task,scale,encoding,theories,combo,combo_len,result,ok,tactic_ms,solve_ms,total_ms,rlimit,note
coloring,60,int,int,elim-term-ite>propagate-ineqs,2,sat,True,0.09,7.44,7.53,75648,
coloring,60,int,int,elim-term-ite>ctx-simplify,2,sat,True,0.1,13.65,13.75,127467,
coloring,60,int,int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.1,13.69,13.79,126519,
coloring,60,int,int,propagate-ineqs>simplify,2,sat,True,0.17,7.43,7.6,75234,
coloring,60,int,int,propagate-ineqs>propagate-values,2,sat,True,0.1,7.38,7.48,75381,
coloring,60,int,int,propagate-ineqs>solve-eqs,2,sat,True,0.13,7.36,7.49,75783,
coloring,60,int,int,propagate-ineqs>elim-term-ite,2,sat,True,0.1,7.47,7.57,75648,
coloring,60,int,int,propagate-ineqs>propagate-ineqs,2,sat,True,0.14,7.49,7.63,76139,
coloring,60,int,int,propagate-ineqs>ctx-simplify,2,sat,True,0.15,7.52,7.67,76182,
coloring,60,int,int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.15,7.5,7.65,75234,
coloring,60,int,int,ctx-simplify>simplify,2,sat,True,0.17,13.75,13.92,127053,
coloring,60,int,int,ctx-simplify>propagate-values,2,sat,True,0.1,14.13,14.23,127200,
coloring,60,int,int,ctx-simplify>solve-eqs,2,sat,True,0.15,13.73,13.88,127602,
coloring,60,int,int,ctx-simplify>elim-term-ite,2,sat,True,0.12,13.73,13.85,127467,
coloring,60,int,int,ctx-simplify>propagate-ineqs,2,sat,True,0.19,7.41,7.6,76182,
coloring,60,int,int,ctx-simplify>ctx-simplify,2,sat,True,0.17,13.79,13.96,128001,
coloring,60,int,int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.15,13.78,13.93,127053,
coloring,60,int,int,simplify[blast_select_store=True]>simplify,2,sat,True,0.14,13.67,13.81,126726,
coloring,60,int,int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.12,13.68,13.8,126252,
coloring,60,int,int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.16,13.68,13.84,126654,
coloring,60,int,int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.11,13.68,13.79,126726,
coloring,60,int,int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.2,8.15,8.35,84635,
coloring,60,int,int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.18,13.79,13.97,127260,
coloring,60,int,int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.17,14.16,14.33,126726,
coloring,60,bitvec,bitvec,(none),0,sat,True,0.0,2.92,2.92,40263,
coloring,60,bitvec,bitvec,simplify,1,sat,True,0.08,2.29,2.37,39662,
coloring,60,bitvec,bitvec,propagate-values,1,sat,True,0.03,3.33,3.36,42771,
coloring,60,bitvec,bitvec,solve-eqs,1,sat,True,0.05,3.16,3.21,45899,
coloring,60,bitvec,bitvec,elim-term-ite,1,sat,True,0.01,3.06,3.07,42714,
coloring,60,bitvec,bitvec,propagate-ineqs,1,sat,True,0.03,3.26,3.29,46805,
coloring,60,bitvec,bitvec,ctx-simplify,1,sat,True,0.07,3.92,3.99,52319,
coloring,60,bitvec,bitvec,simplify[blast_select_store=True],1,sat,True,0.09,3.17,3.26,43963,
coloring,60,bitvec,bitvec,simplify>simplify,2,sat,True,0.12,3.15,3.27,44266,
coloring,60,bitvec,bitvec,simplify>propagate-values,2,sat,True,0.11,3.02,3.13,41182,
coloring,60,bitvec,bitvec,simplify>solve-eqs,2,sat,True,0.15,3.59,3.74,50207,
coloring,60,bitvec,bitvec,simplify>elim-term-ite,2,sat,True,0.11,2.61,2.72,40664,
coloring,60,bitvec,bitvec,simplify>propagate-ineqs,2,sat,True,0.1,2.97,3.07,46030,
coloring,60,bitvec,bitvec,simplify>ctx-simplify,2,sat,True,0.16,2.99,3.15,46831,
coloring,60,bitvec,bitvec,simplify>simplify[blast_select_store=True],2,sat,True,0.12,3.42,3.54,47689,
coloring,60,bitvec,bitvec,propagate-values>simplify,2,sat,True,0.11,2.92,3.03,40799,
coloring,60,bitvec,bitvec,propagate-values>propagate-values,2,sat,True,0.04,3.41,3.45,48249,
coloring,60,bitvec,bitvec,propagate-values>solve-eqs,2,sat,True,0.06,3.1,3.16,44286,
coloring,60,bitvec,bitvec,propagate-values>elim-term-ite,2,sat,True,0.04,2.92,2.96,42728,
coloring,60,bitvec,bitvec,propagate-values>propagate-ineqs,2,sat,True,0.03,2.93,2.96,40902,
coloring,60,bitvec,bitvec,propagate-values>ctx-simplify,2,sat,True,0.08,2.62,2.7,43910,
coloring,60,bitvec,bitvec,propagate-values>simplify[blast_select_store=True],2,sat,True,0.1,2.61,2.71,39502,
coloring,60,bitvec,bitvec,solve-eqs>simplify,2,sat,True,0.13,3.34,3.47,46739,
coloring,60,bitvec,bitvec,solve-eqs>propagate-values,2,sat,True,0.06,3.22,3.28,47058,
coloring,60,bitvec,bitvec,solve-eqs>solve-eqs,2,sat,True,0.1,3.44,3.54,45974,
coloring,60,bitvec,bitvec,solve-eqs>elim-term-ite,2,sat,True,0.06,3.36,3.42,42779,
coloring,60,bitvec,bitvec,solve-eqs>propagate-ineqs,2,sat,True,0.08,3.35,3.43,45574,
coloring,60,bitvec,bitvec,solve-eqs>ctx-simplify,2,sat,True,0.11,3.06,3.17,41954,
coloring,60,bitvec,bitvec,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.14,2.91,3.05,38728,
coloring,60,bitvec,bitvec,elim-term-ite>simplify,2,sat,True,0.12,2.62,2.74,37951,
coloring,60,bitvec,bitvec,elim-term-ite>propagate-values,2,sat,True,0.04,3.0,3.04,41841,
coloring,60,bitvec,bitvec,elim-term-ite>solve-eqs,2,sat,True,0.08,3.22,3.3,46869,
coloring,60,bitvec,bitvec,elim-term-ite>elim-term-ite,2,sat,True,0.04,3.16,3.2,47585,
coloring,60,bitvec,bitvec,elim-term-ite>propagate-ineqs,2,sat,True,0.03,2.39,2.42,38148,
coloring,60,bitvec,bitvec,elim-term-ite>ctx-simplify,2,sat,True,0.08,3.04,3.12,45718,
coloring,60,bitvec,bitvec,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.09,2.71,2.8,40149,
coloring,60,bitvec,bitvec,propagate-ineqs>simplify,2,sat,True,0.12,3.08,3.2,48713,
coloring,60,bitvec,bitvec,propagate-ineqs>propagate-values,2,sat,True,0.04,3.06,3.1,48453,
coloring,60,bitvec,bitvec,propagate-ineqs>solve-eqs,2,sat,True,0.06,3.36,3.42,49753,
coloring,60,bitvec,bitvec,propagate-ineqs>elim-term-ite,2,sat,True,0.04,2.67,2.71,39684,
coloring,60,bitvec,bitvec,propagate-ineqs>propagate-ineqs,2,sat,True,0.04,3.01,3.05,41558,
coloring,60,bitvec,bitvec,propagate-ineqs>ctx-simplify,2,sat,True,0.07,3.13,3.2,43131,
coloring,60,bitvec,bitvec,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.11,2.68,2.79,39144,
coloring,60,bitvec,bitvec,ctx-simplify>simplify,2,sat,True,0.15,2.78,2.93,41417,
coloring,60,bitvec,bitvec,ctx-simplify>propagate-values,2,sat,True,0.08,2.57,2.65,37919,
coloring,60,bitvec,bitvec,ctx-simplify>solve-eqs,2,sat,True,0.1,2.9,3.0,46745,
coloring,60,bitvec,bitvec,ctx-simplify>elim-term-ite,2,sat,True,0.07,3.07,3.14,45199,
coloring,60,bitvec,bitvec,ctx-simplify>propagate-ineqs,2,sat,True,0.07,2.44,2.51,38670,
coloring,60,bitvec,bitvec,ctx-simplify>ctx-simplify,2,sat,True,0.12,2.92,3.04,44686,
coloring,60,bitvec,bitvec,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.13,3.12,3.25,46629,
coloring,60,bitvec,bitvec,simplify[blast_select_store=True]>simplify,2,sat,True,0.12,2.76,2.88,44980,
coloring,60,bitvec,bitvec,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.11,2.94,3.05,42408,
coloring,60,bitvec,bitvec,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.13,2.17,2.3,38456,
coloring,60,bitvec,bitvec,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.11,2.96,3.07,45967,
coloring,60,bitvec,bitvec,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.1,3.48,3.58,49563,
coloring,60,bitvec,bitvec,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.17,3.3,3.47,48032,
coloring,60,bitvec,bitvec,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.13,2.39,2.52,36722,
coloring,60,onehot,bool,(none),0,sat,True,0.0,2.32,2.32,41591,
coloring,60,onehot,bool,simplify,1,sat,True,0.11,2.26,2.37,43313,
coloring,60,onehot,bool,propagate-values,1,sat,True,0.05,2.23,2.28,41591,
coloring,60,onehot,bool,solve-eqs,1,sat,True,0.14,2.24,2.38,42434,
coloring,60,onehot,bool,elim-term-ite,1,sat,True,0.04,2.24,2.28,42593,
coloring,60,onehot,bool,propagate-ineqs,1,sat,True,0.04,2.19,2.23,41871,
coloring,60,onehot,bool,ctx-simplify,1,sat,True,0.25,2.2,2.45,44717,
coloring,60,onehot,bool,simplify[blast_select_store=True],1,sat,True,0.12,2.21,2.33,43313,
coloring,60,onehot,bool,simplify>simplify,2,sat,True,0.22,2.16,2.38,44495,
coloring,60,onehot,bool,simplify>propagate-values,2,sat,True,0.16,2.2,2.36,43313,
coloring,60,onehot,bool,simplify>solve-eqs,2,sat,True,0.23,2.19,2.42,44156,
coloring,60,onehot,bool,simplify>elim-term-ite,2,sat,True,0.16,2.17,2.33,44495,
coloring,60,onehot,bool,simplify>propagate-ineqs,2,sat,True,0.13,2.16,2.29,43593,
coloring,60,onehot,bool,simplify>ctx-simplify,2,sat,True,0.35,2.18,2.53,46799,
coloring,60,onehot,bool,simplify>simplify[blast_select_store=True],2,sat,True,0.22,2.17,2.39,44495,
coloring,60,onehot,bool,propagate-values>simplify,2,sat,True,0.16,2.33,2.49,43313,
coloring,60,onehot,bool,propagate-values>propagate-values,2,sat,True,0.08,2.21,2.29,41591,
coloring,60,onehot,bool,propagate-values>solve-eqs,2,sat,True,0.17,2.2,2.37,42434,
coloring,60,onehot,bool,propagate-values>elim-term-ite,2,sat,True,0.08,2.31,2.39,42593,
coloring,60,onehot,bool,propagate-values>propagate-ineqs,2,sat,True,0.06,2.33,2.39,41871,
coloring,60,onehot,bool,propagate-values>ctx-simplify,2,sat,True,0.28,2.24,2.52,44717,
coloring,60,onehot,bool,propagate-values>simplify[blast_select_store=True],2,sat,True,0.16,2.19,2.35,43313,
coloring,60,onehot,bool,solve-eqs>simplify,2,sat,True,0.24,2.18,2.42,44156,
coloring,60,onehot,bool,solve-eqs>propagate-values,2,sat,True,0.17,2.18,2.35,42434,
coloring,60,onehot,bool,solve-eqs>solve-eqs,2,sat,True,0.23,2.25,2.48,43277,
coloring,60,onehot,bool,solve-eqs>elim-term-ite,2,sat,True,0.15,2.2,2.35,43436,
coloring,60,onehot,bool,solve-eqs>propagate-ineqs,2,sat,True,0.14,2.19,2.33,42714,
coloring,60,onehot,bool,solve-eqs>ctx-simplify,2,sat,True,0.33,2.19,2.52,45560,
coloring,60,onehot,bool,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.23,2.17,2.4,44156,
coloring,60,onehot,bool,elim-term-ite>simplify,2,sat,True,0.15,2.17,2.32,44315,
coloring,60,onehot,bool,elim-term-ite>propagate-values,2,sat,True,0.08,2.28,2.36,42593,
coloring,60,onehot,bool,elim-term-ite>solve-eqs,2,sat,True,0.15,2.19,2.34,43436,
coloring,60,onehot,bool,elim-term-ite>elim-term-ite,2,sat,True,0.08,2.18,2.26,43595,
coloring,60,onehot,bool,elim-term-ite>propagate-ineqs,2,sat,True,0.06,2.18,2.24,42873,
coloring,60,onehot,bool,elim-term-ite>ctx-simplify,2,sat,True,0.29,2.22,2.51,45719,
coloring,60,onehot,bool,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.15,2.37,2.52,44315,
coloring,60,onehot,bool,propagate-ineqs>simplify,2,sat,True,0.16,2.22,2.38,43593,
coloring,60,onehot,bool,propagate-ineqs>propagate-values,2,sat,True,0.07,2.21,2.28,41871,
coloring,60,onehot,bool,propagate-ineqs>solve-eqs,2,sat,True,0.14,2.2,2.34,42714,
coloring,60,onehot,bool,propagate-ineqs>elim-term-ite,2,sat,True,0.06,2.26,2.32,42873,
coloring,60,onehot,bool,propagate-ineqs>propagate-ineqs,2,sat,True,0.05,2.19,2.24,42152,
coloring,60,onehot,bool,propagate-ineqs>ctx-simplify,2,sat,True,0.25,2.19,2.44,44997,
coloring,60,onehot,bool,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.15,2.2,2.35,43593,
coloring,60,onehot,bool,ctx-simplify>simplify,2,sat,True,0.39,2.19,2.58,46439,
coloring,60,onehot,bool,ctx-simplify>propagate-values,2,sat,True,0.27,2.21,2.48,44717,
coloring,60,onehot,bool,ctx-simplify>solve-eqs,2,sat,True,0.34,2.21,2.55,45560,
coloring,60,onehot,bool,ctx-simplify>elim-term-ite,2,sat,True,0.26,2.37,2.63,45719,
coloring,60,onehot,bool,ctx-simplify>propagate-ineqs,2,sat,True,0.27,2.46,2.73,44997,
coloring,60,onehot,bool,ctx-simplify>ctx-simplify,2,sat,True,0.53,2.29,2.82,47843,
coloring,60,onehot,bool,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.32,2.2,2.52,46439,
coloring,60,onehot,bool,simplify[blast_select_store=True]>simplify,2,sat,True,0.22,2.21,2.43,44495,
coloring,60,onehot,bool,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.18,2.19,2.37,43313,
coloring,60,onehot,bool,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.24,2.21,2.45,44156,
coloring,60,onehot,bool,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.18,2.2,2.38,44495,
coloring,60,onehot,bool,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.15,2.19,2.34,43593,
coloring,60,onehot,bool,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.35,2.16,2.51,46799,
coloring,60,onehot,bool,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.22,2.15,2.37,44495,
coloring,60,enum,datatype,(none),0,sat,True,0.0,1.85,1.85,26700,
coloring,60,enum,datatype,simplify,1,sat,True,0.04,1.78,1.82,26553,
coloring,60,enum,datatype,propagate-values,1,sat,True,0.03,1.7,1.73,26700,
coloring,60,enum,datatype,solve-eqs,1,sat,True,0.04,1.69,1.73,26922,
coloring,60,enum,datatype,elim-term-ite,1,sat,True,0.01,1.67,1.68,26847,
coloring,60,enum,datatype,propagate-ineqs,1,sat,True,0.02,1.66,1.68,26773,
coloring,60,enum,datatype,ctx-simplify,1,sat,True,0.05,1.7,1.75,27141,
coloring,60,enum,datatype,simplify[blast_select_store=True],1,sat,True,0.04,1.64,1.68,26553,
coloring,60,enum,datatype,simplify>simplify,2,sat,True,0.07,1.67,1.74,26847,
coloring,60,enum,datatype,simplify>propagate-values,2,sat,True,0.07,1.63,1.7,26553,
coloring,60,enum,datatype,simplify>solve-eqs,2,sat,True,0.08,1.66,1.74,26775,
coloring,60,enum,datatype,simplify>elim-term-ite,2,sat,True,0.06,1.65,1.71,26847,
coloring,60,enum,datatype,simplify>propagate-ineqs,2,sat,True,0.06,1.64,1.7,26626,
coloring,60,enum,datatype,simplify>ctx-simplify,2,sat,True,0.09,1.64,1.73,27141,
coloring,60,enum,datatype,simplify>simplify[blast_select_store=True],2,sat,True,0.07,1.65,1.72,26847,
coloring,60,enum,datatype,propagate-values>simplify,2,sat,True,0.07,1.64,1.71,26553,
coloring,60,enum,datatype,propagate-values>propagate-values,2,sat,True,0.04,1.64,1.68,26700,
coloring,60,enum,datatype,propagate-values>solve-eqs,2,sat,True,0.05,1.67,1.72,26922,
coloring,60,enum,datatype,propagate-values>elim-term-ite,2,sat,True,0.03,1.65,1.68,26847,
coloring,60,enum,datatype,propagate-values>propagate-ineqs,2,sat,True,0.03,1.66,1.69,26773,
coloring,60,enum,datatype,propagate-values>ctx-simplify,2,sat,True,0.06,1.65,1.71,27141,
coloring,60,enum,datatype,propagate-values>simplify[blast_select_store=True],2,sat,True,0.06,1.64,1.7,26553,
coloring,60,enum,datatype,solve-eqs>simplify,2,sat,True,0.08,1.62,1.7,26775,
coloring,60,enum,datatype,solve-eqs>propagate-values,2,sat,True,0.05,1.65,1.7,26922,
coloring,60,enum,datatype,solve-eqs>solve-eqs,2,sat,True,0.06,1.65,1.71,27144,
coloring,60,enum,datatype,solve-eqs>elim-term-ite,2,sat,True,0.04,1.65,1.69,27069,
coloring,60,enum,datatype,solve-eqs>propagate-ineqs,2,sat,True,0.04,1.65,1.69,26995,
coloring,60,enum,datatype,solve-eqs>ctx-simplify,2,sat,True,0.07,1.66,1.73,27363,
coloring,60,enum,datatype,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.07,1.64,1.71,26775,
coloring,60,enum,datatype,elim-term-ite>simplify,2,sat,True,0.06,1.65,1.71,26700,
coloring,60,enum,datatype,elim-term-ite>propagate-values,2,sat,True,0.04,1.65,1.69,26847,
coloring,60,enum,datatype,elim-term-ite>solve-eqs,2,sat,True,0.04,1.66,1.7,27069,
coloring,60,enum,datatype,elim-term-ite>elim-term-ite,2,sat,True,0.02,1.66,1.68,26994,
coloring,60,enum,datatype,elim-term-ite>propagate-ineqs,2,sat,True,0.02,1.66,1.68,26920,
coloring,60,enum,datatype,elim-term-ite>ctx-simplify,2,sat,True,0.06,1.66,1.72,27288,
coloring,60,enum,datatype,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.05,1.63,1.68,26700,
coloring,60,enum,datatype,propagate-ineqs>simplify,2,sat,True,0.06,1.64,1.7,26626,
coloring,60,enum,datatype,propagate-ineqs>propagate-values,2,sat,True,0.03,1.65,1.68,26773,
coloring,60,enum,datatype,propagate-ineqs>solve-eqs,2,sat,True,0.04,1.67,1.71,26995,
coloring,60,enum,datatype,propagate-ineqs>elim-term-ite,2,sat,True,0.02,1.65,1.67,26920,
coloring,60,enum,datatype,propagate-ineqs>propagate-ineqs,2,sat,True,0.02,1.67,1.69,26847,
coloring,60,enum,datatype,propagate-ineqs>ctx-simplify,2,sat,True,0.07,1.67,1.74,27214,
coloring,60,enum,datatype,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.05,1.65,1.7,26626,
coloring,60,enum,datatype,ctx-simplify>simplify,2,sat,True,0.09,1.62,1.71,26994,
coloring,60,enum,datatype,ctx-simplify>propagate-values,2,sat,True,0.06,1.71,1.77,27141,
coloring,60,enum,datatype,ctx-simplify>solve-eqs,2,sat,True,0.07,1.64,1.71,27363,
coloring,60,enum,datatype,ctx-simplify>elim-term-ite,2,sat,True,0.05,1.66,1.71,27288,
coloring,60,enum,datatype,ctx-simplify>propagate-ineqs,2,sat,True,0.05,1.67,1.72,27214,
coloring,60,enum,datatype,ctx-simplify>ctx-simplify,2,sat,True,0.08,1.69,1.77,27582,
coloring,60,enum,datatype,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.08,1.62,1.7,26994,
coloring,60,enum,datatype,simplify[blast_select_store=True]>simplify,2,sat,True,0.07,1.65,1.72,26847,
coloring,60,enum,datatype,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.08,1.58,1.66,26553,
coloring,60,enum,datatype,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.08,1.59,1.67,26775,
coloring,60,enum,datatype,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.06,1.63,1.69,26847,
coloring,60,enum,datatype,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.06,1.62,1.68,26626,
coloring,60,enum,datatype,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.08,1.62,1.7,27141,
coloring,60,enum,datatype,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.08,1.64,1.72,26847,
reachability,20,unroll_bool,bool,(none),0,sat,True,0.0,0.61,0.61,10209,
reachability,20,unroll_bool,bool,simplify,1,sat,True,0.11,0.53,0.64,9766,
reachability,20,unroll_bool,bool,propagate-values,1,sat,True,0.24,0.28,0.52,5094,
reachability,20,unroll_bool,bool,solve-eqs,1,sat,True,0.56,0.02,0.58,4407,
reachability,20,unroll_bool,bool,elim-term-ite,1,sat,True,0.06,0.57,0.63,11289,
reachability,20,unroll_bool,bool,propagate-ineqs,1,sat,True,0.03,0.55,0.58,10419,
reachability,20,unroll_bool,bool,ctx-simplify,1,sat,True,0.22,0.27,0.49,5078,
reachability,20,unroll_bool,bool,simplify[blast_select_store=True],1,sat,True,0.12,0.52,0.64,9766,
reachability,20,unroll_bool,bool,simplify>simplify,2,sat,True,0.21,0.52,0.73,10466,
reachability,20,unroll_bool,bool,simplify>propagate-values,2,sat,True,0.27,0.27,0.54,5471,
reachability,20,unroll_bool,bool,simplify>solve-eqs,2,sat,True,0.57,0.02,0.59,4511,
reachability,20,unroll_bool,bool,simplify>elim-term-ite,2,sat,True,0.15,0.52,0.67,10466,
reachability,20,unroll_bool,bool,simplify>propagate-ineqs,2,sat,True,0.13,0.53,0.66,9977,
reachability,20,unroll_bool,bool,simplify>ctx-simplify,2,sat,True,0.27,0.3,0.57,5967,
reachability,20,unroll_bool,bool,simplify>simplify[blast_select_store=True],2,sat,True,0.2,0.55,0.75,10466,
reachability,20,unroll_bool,bool,propagate-values>simplify,2,sat,True,0.2,0.28,0.48,5417,
reachability,20,unroll_bool,bool,propagate-values>propagate-values,2,sat,True,0.19,0.27,0.46,5094,
reachability,20,unroll_bool,bool,propagate-values>solve-eqs,2,sat,True,0.42,0.02,0.44,3944,
reachability,20,unroll_bool,bool,propagate-values>elim-term-ite,2,sat,True,0.17,0.27,0.44,5417,
reachability,20,unroll_bool,bool,propagate-values>propagate-ineqs,2,sat,True,0.18,0.27,0.45,5304,
reachability,20,unroll_bool,bool,propagate-values>ctx-simplify,2,sat,True,0.24,0.27,0.51,5740,
reachability,20,unroll_bool,bool,propagate-values>simplify[blast_select_store=True],2,sat,True,0.17,0.27,0.44,5417,
reachability,20,unroll_bool,bool,solve-eqs>simplify,2,sat,True,0.5,0.02,0.52,4407,
reachability,20,unroll_bool,bool,solve-eqs>propagate-values,2,sat,True,0.45,0.02,0.47,4407,
reachability,20,unroll_bool,bool,solve-eqs>solve-eqs,2,sat,True,0.44,0.02,0.46,4407,
reachability,20,unroll_bool,bool,solve-eqs>elim-term-ite,2,sat,True,0.44,0.02,0.46,4407,
reachability,20,unroll_bool,bool,solve-eqs>propagate-ineqs,2,sat,True,0.41,0.02,0.43,4407,
reachability,20,unroll_bool,bool,solve-eqs>ctx-simplify,2,sat,True,0.44,0.02,0.46,4407,
reachability,20,unroll_bool,bool,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.43,0.02,0.45,4407,
reachability,20,unroll_bool,bool,elim-term-ite>simplify,2,sat,True,0.16,0.55,0.71,10847,
reachability,20,unroll_bool,bool,elim-term-ite>propagate-values,2,sat,True,0.21,0.29,0.5,6174,
reachability,20,unroll_bool,bool,elim-term-ite>solve-eqs,2,sat,True,0.5,0.02,0.52,5488,
reachability,20,unroll_bool,bool,elim-term-ite>elim-term-ite,2,sat,True,0.1,0.56,0.66,12370,
reachability,20,unroll_bool,bool,elim-term-ite>propagate-ineqs,2,sat,True,0.07,0.55,0.62,11500,
reachability,20,unroll_bool,bool,elim-term-ite>ctx-simplify,2,sat,True,0.28,0.27,0.55,6159,
reachability,20,unroll_bool,bool,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.15,0.54,0.69,10847,
reachability,20,unroll_bool,bool,propagate-ineqs>simplify,2,sat,True,0.14,0.51,0.65,9977,
reachability,20,unroll_bool,bool,propagate-ineqs>propagate-values,2,sat,True,0.2,0.27,0.47,5304,
reachability,20,unroll_bool,bool,propagate-ineqs>solve-eqs,2,sat,True,0.52,0.02,0.54,4618,
reachability,20,unroll_bool,bool,propagate-ineqs>elim-term-ite,2,sat,True,0.07,0.55,0.62,11500,
